etmiss mtw leadleptPt leadleptEta leadleptE leadleptPhi Q_leadlep leadleptID n_TopLRjets leadTopLRjet_pt leadTopLRjet_eta leadTopLRjet_phi leadTopLRjet_m leadTopLRjet_Tau32 n_jets leadjet_pt leadjet_eta n_bjets leadbjet_pt leadbjet_eta ttbarMLR largeRjet_pt_total largeRjet_eta_total largeRjet_phi_total largeRjet_m_total largeRjet_tau32_total weight
35.0781 112.942 218.265 0.963151 327.575 -2.02539 -1 13 1 374.769 -0.083131 1.13266 131.985 0.674043 1 182.5 -0.161474 1 50.9332 -0.41249 0 374.769 -0.083131 1.13266 131.985 0.674043 1760.68
31.0497 55.9866 287.086 -0.488517 322.029 -0.313755 1 13 1 429.825 -0.965832 3.01623 108.539 0.544959 3 55.5434 -1.08728 1 110.296 -0.710281 0 429.825 -0.965832 3.01623 108.539 0.544959 2336.49
21.6741 137.185 218.773 0.41966 238.322 0.717468 1 13 1 322.012 0.0754145 3.11349 169.663 0.566957 1 45.7482 0.613193 1 42.887 -0.149119 0 322.012 0.0754145 3.11349 169.663 0.566957 2726.9
56.7138 24.7777 163.309 -1.93731 578.452 -1.35616 -1 13 1 399.068 -0.960604 1.09066 105.203 0.550378 1 152.998 -1.59305 1 133.065 -0.726281 0 399.068 -0.960604 1.09066 105.203 0.550378 1313.09
66.4883 36.7829 106.391 -0.347415 112.876 2.7596 1 13 1 456.579 -0.831391 -0.645834 105.72 0.69116 1 355.545 -0.234879 1 80.7835 -0.954868 0 456.579 -0.831391 -0.645834 105.72 0.69116 793.539
83.9659 347.321 375.344 0.139427 378.998 1.23833 1 13 1 405.079 0.216078 -2.06484 114.332 0.612533 1 86.1892 -0.656194 1 103.395 0.168251 0 405.079 0.216078 -2.06484 114.332 0.612533 328.351
62.8883 190.229 216.213 -1.70898 616.679 2.73992 -1 13 1 355.034 0.598489 -0.866032 150.075 0.51984 1 49.1982 -0.0809797 1 174.208 0.409305 0 355.034 0.598489 -0.866032 150.075 0.51984 2228.42
