etmiss mtw leadleptPt leadleptEta leadleptE leadleptPhi Q_leadlep leadleptID n_TopLRjets leadTopLRjet_pt leadTopLRjet_eta leadTopLRjet_phi leadTopLRjet_m leadTopLRjet_Tau32 n_jets leadjet_pt leadjet_eta n_bjets leadbjet_pt leadbjet_eta ttbarMLR largeRjet_pt_total largeRjet_eta_total largeRjet_phi_total largeRjet_m_total largeRjet_tau32_total weight
59.5662 2.60757 279.073 0.197267 284.521 -2.07889 1 11 1 336.152 -1.33678 1.09161 173.148 0.456223 1 51.7893 1.40965 1 208.464 -1.21827 0 336.152 -1.33678 1.09161 173.148 0.456223 -0.513655
198.316 51.9513 70.5853 0.872151 99.176 2.03292 1 11 1 390.594 -0.527417 -1.52855 109.024 0.566948 2 120.007 0.329313 1 176.895 -0.557321 0 390.594 -0.527417 -1.52855 109.024 0.566948 1.8043
137.978 37.5165 174.942 0.619078 209.55 0.315764 1 11 1 329.914 0.0101511 -2.64023 137.699 0.54073 1 83.8458 0.944258 1 262.909 0.162401 0 329.914 0.0101511 -2.64023 137.699 0.54073 1.74916
149.873 61.8962 39.1332 1.08218 64.3736 1.10455 1 11 1 712.533 -0.641164 -2.90426 151.799 0.56007 3 292.593 0.828411 1 633.313 -0.639571 0 1028.14 0.282115 -2.5253 262.098 1.1658 1.74577
42.1674 43.2061 94.6631 -0.407838 102.646 -1.8392 -1 11 1 578.109 0.804179 2.45232 160.329 0.73211 2 293.442 0.0531562 1 293.442 0.0531562 1054.92 1042.31 0.493958 1.83422 386.367 1.32893 0.771847
22.2013 60.4694 259.16 -1.06168 419.463 -2.49581 -1 11 1 319.553 0.0141998 0.12968 133.793 0.405759 1 82.1485 -1.40074 1 211.028 0.121704 0 641.008 -1.14798 -2.50706 267.201 0.787564 1.71059
