etmiss mtw leadleptPt leadleptEta leadleptE leadleptPhi Q_leadlep leadleptID n_TopLRjets leadTopLRjet_pt leadTopLRjet_eta leadTopLRjet_phi leadTopLRjet_m leadTopLRjet_Tau32 n_jets leadjet_pt leadjet_eta n_bjets leadbjet_pt leadbjet_eta ttbarMLR largeRjet_pt_total largeRjet_eta_total largeRjet_phi_total largeRjet_m_total largeRjet_tau32_total weight
228.6 68.8611 90.6339 -0.0477422 90.7372 -1.45325 1 11 1 306.828 -1.48574 1.38105 175.572 0.38409 1 47.6551 0.35996 1 118.907 -1.72978 0 306.828 -1.48574 1.38105 175.572 0.38409 1.94086
237.463 5.1374 134.086 -1.2518 253.598 -1.77112 1 11 1 322.867 1.41085 1.05548 154.072 0.505262 1 47.6021 -1.86099 1 135.42 1.26582 0 322.867 1.41085 1.05548 154.072 0.505262 1.00521
160.118 17.5114 65.0343 -2.09943 269.374 -1.60301 -1 13 1 358.374 1.57572 1.36475 121.668 0.730054 2 138.499 -0.614832 1 138.499 -0.614832 1248.9 358.374 1.57572 1.36475 121.668 0.730054 -1.13885
294.048 42.5762 45.0184 -0.83383 61.5966 -0.444073 -1 13 1 313.408 -0.28873 2.57354 143.417 0.707308 2 79.4042 -0.852086 1 161.09 0.161519 0 313.408 -0.28873 2.57354 143.417 0.707308 1.87067
223.301 37.0296 61.1842 0.982111 93.1409 0.143021 -1 13 1 381.162 -0.429125 -2.56756 154.914 0.623791 1 88.602 -0.245193 1 279.776 -0.635806 0 381.162 -0.429125 -2.56756 154.914 0.623791 1.65343
67.5877 36.6398 141.945 -1.00163 219.305 -3.09508 -1 13 1 454.107 -0.776465 -0.0789065 151.724 0.636995 1 132.719 0.80361 1 362.648 -0.908036 0 454.107 -0.776465 -0.0789065 151.724 0.636995 0.859974
288.051 32.2148 30.1433 0.984628 45.9745 -0.965417 1 11 1 387.865 -1.96309 2.3803 176.761 0.673267 1 34.3033 -0.323915 1 338.367 -1.74587 0 387.865 -1.96309 2.3803 176.761 0.673267 1.24996
211.122 24.7557 183.793 -0.846058 253.592 -2.10244 -1 11 1 396.107 1.84808 1.19004 143.891 0.707654 1 73.4824 -1.08562 1 304.675 1.62246 0 649.861 0.876843 -0.669537 271.656 1.12371 -1.28554
